profile,rs,beta,tau,mod,ber,ser,gmi,gmi_max,evm,snr_db,n_symbols_decoded
MEGA,1500.00,0.2,0.9375,16-APSK,0.223250,0.636000,1.1347,4,0.2792,6.305,2382
HIGH,1500.00,0.2,1.0000,16-APSK,0.000000,0.000000,3.9956,4,0.0925,13.957,2382
NORMAL,1500.00,0.2,1.0000,8PSK,0.000000,0.000000,2.9999,3,0.1029,13.786,2382
ROBUST,1000.00,0.25,1.0000,QPSK,0.000000,0.000000,2.0000,2,0.0329,24.694,2382
ULTRA,500.00,0.25,1.0000,QPSK,0.000000,0.000000,2.0000,2,0.0238,33.165,2382
