profile,if_noise,sigma2,snr_est_db,sigma2_radial,sigma2_tangential,ratio_rt,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.0,0.0065,21.870866433571443,0.0036,0.0037,0.98,69,70,8,10020,0.0,1,0.06340622901916504,2.8264856338500977
HIGH2X,0.3,0.0066,21.80456064458131,0.0037,0.0036,1.01,69,70,8,10020,0.0,1,0.06340622901916504,2.8281030654907227
HIGH2X,0.45,0.0088,20.555173278498312,0.0048,0.0048,1.01,69,70,8,10020,0.0,1,0.06340622901916504,2.9851906299591064
HIGH2X,0.55,0.0228,16.420651529995464,0.0119,0.0113,1.05,0,52,6,0,1.0,0,0.06340622901916504,3.2575175762176514
HIGH+2X,0.0,0.0057,22.441251443275085,0.0047,0.0012,3.98,68,69,7,10020,0.0,1,0.055896759033203125,2.4789657592773438
HIGH+2X,0.3,0.0056,22.518119729937997,0.0049,0.0013,3.67,68,69,7,10020,0.0,1,0.055896759033203125,2.468519449234009
HIGH+2X,0.45,0.0074,21.307682802690238,0.0056,0.0023,2.43,68,69,7,10020,0.0,1,0.055896759033203125,2.527939796447754
HIGH+2X,0.55,0.0262,15.816987086802545,0.0145,0.0111,1.3,0,49,5,0,1.0,0,0.055896759033203125,3.060882568359375
HIGH++2X,0.0,0.0206,16.861327796308466,0.017,0.0124,1.38,66,69,6,10020,0.0,1,0.050092220306396484,2.453669786453247
HIGH++2X,0.3,0.0206,16.861327796308466,0.0171,0.0124,1.38,66,69,6,10020,0.0,1,0.050092220306396484,2.3978774547576904
HIGH++2X,0.45,0.0264,15.78396073130169,0.0223,0.0154,1.45,46,57,5,10020,0.177025,0,0.050092220306396484,2.6128745079040527
HIGH++2X,0.55,0.0451,13.458234581220394,0.0315,0.0205,1.53,0,57,5,0,1.0,0,0.050092220306396484,3.0365962982177734
