mode,M,R,Rs,beta,eta_sym,eta_hz,thr_bps,esn0_cm_db,ebn0_cm_db,esn0_shannon_db,cn_occ_db
ROBUST,4,0.5000,1000,0.25,1.0000,0.8000,1000.0,0.171,0.171,0.000,-0.798
ULTRA,4,0.5000,500,0.25,1.0000,0.8000,500.0,0.172,0.172,0.000,-0.797
NORMAL,8,0.5000,1500,0.2,1.5000,1.2500,2250.0,3.033,1.272,2.621,2.241
HIGH,16,0.7500,1500,0.2,3.0000,2.5000,4500.0,9.311,4.540,8.451,8.519
HIGH+,32,0.7500,1500,0.2,3.7500,3.1250,5625.0,11.577,5.837,10.953,10.785
HIGH++,64,0.7500,1500,0.2,4.5000,3.7500,6750.0,14.132,7.600,13.350,13.340
