mode,mod,R,Rs,thr_bps,esn0_lim_db,esn0_meas_db,impl_loss_db,cn_occ_db,ebn0_meas_db
ULTRA,QPSK,0.5,500.0,500.0,0.172,7.0,6.828,6.030899869919436,7.0
ROBUST,QPSK,0.5,1000.0,1000.0,0.171,7.0,6.829,6.030899869919436,7.0
NORMAL,8PSK,0.5,1500.0,2250.0,3.033,6.0,2.967,5.208187539523752,4.239087409443187
HIGH,16APSK,0.75,1500.0,4500.0,9.311,12.0,2.689,11.208187539523752,7.228787452803376
HIGH+,32APSK,0.75,1500.0,5625.0,11.577,16.0,4.423,15.208187539523752,10.259687322722812
HIGH++,64APSK,0.75,1500.0,6750.0,14.132,18.0,3.8680000000000003,17.208187539523752,11.467874862246562
